@id,@type,@lat,@lon,name,phone,emergency:phone,image,website,description,operator,opening_hours,indoor,access,wheelchair,defibrillator:location,defibrillator:location:en,defibrillator:location:sl,defibrillator:location:it,defibrillator:location:hu,defibrillator:location:de
9421185774,node,46.1400726,15.0748996,,,,,,,,,,,,,,,,,
8917179555,node,46.1581997,14.2636734,,,,,,,,,no,,,,,,,,
6268921834,node,46.1709948,14.2612691,,,,,,,P. D. Škofja Loka,,yes,permissive,limited,"inside, on the wall by the bar",,,,,
9404660712,node,46.1726174,14.3041741,,,,,,,,,yes,,,,,,,,
6627536300,node,46.1768458,14.3246314,,,,,,,,,no,,,,,,,,
10660945405,node,46.1664210,14.3536466,,,,,,,,,no,yes,,Na steni doma Krajevne skupnosti Godešič.,Outside Godešič community (parish) building,,,,
10660958366,node,46.1667916,14.3548876,,,,,,,Gasilci PGD Godešič,24/7,yes,,no,V gasilskem domu Godešič.,"Inside Godešič Fire station, for  access call 112",,,,
10669895405,node,46.1668098,14.3548985,,,,,,,,,yes,private,,,Inside the Godešič Fire Station. Call 112 for access.,,,,
6690091164,node,46.1838636,14.3237141,,,,,,,,,no,,,,,,,,
9424086430,node,46.2324663,14.3462392,,,,,,,,,no,yes,,"outside, by the entrance",,,,,
9610321162,node,46.2381306,14.3556670,,,,,,,,,,yes,yes,On wall outside building,,,,,
10660947105,node,46.1571320,14.3670131,,,,,,,,,no,yes,,Na steni gasilskega doma Reteče.,Outside the Reteče fire station.,,,,
9939755816,node,46.1954293,14.4108524,,,,,,,,,no,permissive,,"outside, on the wall",,,,,
9939779073,node,46.1804416,14.4692691,,,,,,,,,no,permissive,,"outside, on the wall",,,,,
9424086431,node,46.2125781,14.3856092,,,,,,,,,no,yes,,"outside, on the wall",,,,,
6627538895,node,46.2387360,14.4095879,,,,,,,,,no,,,,,,,,
1357931332,node,46.2700038,14.4172814,,,,,,,,,no,yes,,"outside, on the wall",,,,,
10847422296,node,46.2942159,14.4496474,,,,,,,,,no,yes,,"outside, on a pole",,,,,
7900876695,node,46.3148775,14.4679850,,,,,,,,,no,yes,,outside on the wall,,,,,
6320241189,node,46.1860501,14.4876112,,,,,,,,,,,,,,,,,
9555572677,node,46.2307618,14.5182238,,,,,,,,,,,yes,,,,,,
10837769074,node,46.2575786,14.6567871,,,,,,,,,no,yes,,"outside, on the wall",,,,,
9866049478,node,46.2631537,14.6712807,,,,,,,,,no,,,,,,,,
10106081117,node,46.3635179,14.3089388,,,,,,,,24/7,no,yes,,,,V pasaži zelena omarica na steni Meditronic Lifepak defibrilator,,,
10929263798,node,46.4039454,14.5154478,,,,https://i.imgur.com/z2NXc1Y.jpg,,,,,no,yes,limited,,,,,,
9865450960,node,46.4356670,14.6596797,,,,,,,,,no,,,,,,,,
7660752471,node,46.3434041,14.8342352,,,,,,,,24/7,no,yes,yes,,,,,,
10686885428,node,46.1876104,14.9080813,,,,,,,,,,,,,,,,,
10742080406,node,46.1547669,15.0514867,,,,,,,,,,,,,,,,,
10745174505,node,46.1562277,15.0541248,,,,,,,,,,,,,,,,,
10114553417,node,46.1676020,15.0520586,,,,,,,,,,,,,,,,,
10693390013,node,46.1726624,15.0741902,,,,,,,,,,,,,,,,,
9501749148,node,46.2221701,15.0067039,,,,,,,,,no,yes,,"outside, on the wall",,,,,
4396047936,node,46.4580126,14.7517127,,,,,,,,24/7,,,,,,,,,
9865640736,node,46.4664801,14.8042349,,,,,,,,,no,,,,,,,,
9866369859,node,46.4784055,14.7726194,,,,,,,,,no,,,,,,,,
9868840269,node,46.4784008,14.7726384,,,,,,,,,no,,,,,,,,
3100514660,node,46.4703029,14.8497481,,,,,,,,,,,,,,,,,
9865719820,node,46.4751937,14.8514930,,,,,,,,,no,,,,,,,,
4427986722,node,46.4848261,14.8749673,,,,,,,,24/7,,,,,,,,,
4427540645,node,46.5115469,14.8629888,,,,,,,,24/7,,,,,,,,,
9847622942,node,46.5177664,14.8817486,,,,,,,,,no,yes,,,,,,,
6681121749,node,46.5409454,14.9572393,,,,,,,,24/7,,yes,,outside,,,,,
2441646348,node,46.5217598,14.9857827,,,,,,,,,,,,,,,,,
4252832556,node,46.4718082,15.0885505,,,,,,,,24/7,,,,,,,,,
10681538450,node,45.7921870,15.1368560,,,,,,,,,no,yes,,"outside, on the wall",,,,,
9678587923,node,45.8042869,15.1673181,,,,,,,,,no,yes,,,,,,,
8860731918,node,45.8337192,15.2197527,,,,,,,,,no,yes,yes,"outside, on the wall",,,,,
8864379150,node,45.9214200,15.4584318,,,,,,,,,no,yes,,"outside, on the wall",,,,,
8728505387,node,45.9442394,15.1434021,,,,,,,,,no,yes,yes,"outside, on the wall",,,,,
9563654202,node,45.9672467,15.1385687,,,,,,,,,no,yes,,,,,,,
7196196790,node,45.9855760,15.1854924,,,,,,,,,no,,,,,,,,
9498241319,node,46.0102103,15.1707043,,,,,,,,,yes,permissive,,,,,,,
10262087475,node,46.1412305,15.1145375,,,,,,,,,no,,,,,,,,
8847963155,node,45.9059255,15.5919286,,,,,,,,,yes,permissive,,inside,,,,,
8898233182,node,45.8948476,15.6597894,,,,,,,,,no,yes,,"outside, on the wall",,,,,
8844707933,node,45.8981977,15.6556363,,,,,,,,,yes,permissive,,"inside, during office hours",,,,,
5841503485,node,46.1500976,15.5630836,,,,,,,,,,,,,,,,,
8914277995,node,46.2119528,15.2631221,,,,,,,,24/7,no,yes,,,,,,,
5738597813,node,46.2728497,15.3911906,,,,,,,,,,,,,,,,,
9727196583,node,46.5029272,15.2113122,,,,,,,,24/7,no,yes,,,,,,,
5982892767,node,46.5387479,15.2247275,,,,,,,,24/7,no,yes,,,,,,,
3065448574,node,46.5366389,15.2493718,,,,,,,,24/7,,,,,,,,,
10760902177,node,46.5528841,15.2309978,,,,,,,,,,,,,,,,,
4755904229,node,46.5592075,15.2851199,,,,,,,,24/7,no,yes,,wall,,,,,
5982745345,node,46.4025114,15.4343617,,,,,,,,24/7,no,yes,,,,,,,
6052311013,node,46.4116795,15.4553984,,,,,,,,24/7,no,yes,,,,,,,
5695889534,node,46.4961850,15.5076053,,,,,,,,24/7,no,yes,no,,,,,,
9922831763,node,46.5413688,15.4327293,,,,,,,,24/7,no,yes,,,,,,,
5846690786,node,46.2368495,15.6378426,,,,,,,,,,,,,,,,,
6242412775,node,46.3591394,15.5619989,,,,,,,,,,,,,,,,,
6242413423,node,46.3823910,15.5636214,,,,,,,,,yes,,,,,,,,
5054459584,node,46.4661166,15.7153896,,,,,,,,,,,,,,,,,
6140717388,node,46.5160037,15.5793133,,,,,,,,,no,,,,,,,,
3393228643,node,46.5227048,15.5407896,,,,,,,,24/7,no,yes,,,,,,,
5660202162,node,46.5669932,15.5769443,,,,,,,,24/7,,yes,,,,,,,
10141234774,node,46.4688452,15.6777471,,,,,,,,,no,yes,,"outside, oth the wall",,,,,
5282358269,node,46.4814029,15.7029114,,,,,,,,,,,,,,,,,
10650725558,node,46.5168522,15.7253653,,,,,,,,,no,yes,,,,,,,
4307281914,node,46.5210712,15.6719379,,,,,,,,,,,,,,,,,
10094422017,node,46.5493282,15.6438734,,,,,,,,,no,yes,,,Pri vhodu v fakulteto. Rumena omarica.,,,,
7238664307,node,46.5590758,15.6525199,,,,,,,,,no,,,,,,,,
10589160306,node,46.5594233,15.6556721,,,,,,,,,yes,yes,,,,On the wall of main bus station hall.,,,
5660202161,node,46.5573406,15.6757455,,,,,,,,24/7,yes,permissive,no,,,,,,
7921281885,node,46.4046467,15.7948058,,,,,,,,,,,,,,,,,
10151629341,node,46.4375102,15.7293481,,,,,,,,,no,yes,,"outside, on the wall",,,,,
9828347452,node,46.4112246,15.8886460,,,,,,,,24/7,,yes,,na fasadi pri vogalu,,,,,
10778582383,node,46.4327084,15.8910632,,,,,,,,,,yes,,,,,,,
10778578949,node,46.4536986,15.9131075,,,,,,,,,no,yes,,,,,,,
9321058350,node,46.5958635,14.9136198,,,,,,,,,no,yes,,,,,,,
6042198706,node,46.6011337,15.1053117,,,,,,,,,,,,"outside, covered",,,,,
7578442962,node,46.6254101,15.3006875,,,,,,,,24/7,no,yes,no,,,,,,
10092152317,node,46.5902221,15.3304272,,,,,,,,,no,yes,,,,na zunanji steni trgovine,,,
7253143544,node,46.6038582,15.6051335,,,,,,,,24/7,no,yes,yes,,,,,,
5039607462,node,46.5749084,15.8761486,,,,,,,,,,,,,,,,,
