@id,@type,@lat,@lon,name,phone,emergency:phone,image,website,description,operator,opening_hours,indoor,access,wheelchair,defibrillator:location,defibrillator:location:en,defibrillator:location:sl,defibrillator:location:it,defibrillator:location:hu,defibrillator:location:de
5841503485,node,46.1500976,15.5630836,,,,,,,,,,,,,,,,,
8914277995,node,46.2119528,15.2631221,,,,,,,,24/7,no,yes,,,,,,,
5738597813,node,46.2728497,15.3911906,,,,,,,,,,,,,,,,,
9727196583,node,46.5029272,15.2113122,,,,,,,,24/7,no,yes,,,,,,,
5982892767,node,46.5387479,15.2247275,,,,,,,,24/7,no,yes,,,,,,,
3065448574,node,46.5366389,15.2493718,,,,,,,,24/7,,,,,,,,,
4755904229,node,46.5592075,15.2851199,,,,,,,,24/7,no,yes,,wall,,,,,
5982745345,node,46.4025114,15.4343617,,,,,,,,24/7,no,yes,,,,,,,
6052311013,node,46.4116795,15.4553984,,,,,,,,24/7,no,yes,,,,,,,
5695889534,node,46.4961850,15.5076053,,,,,,,,24/7,no,yes,no,,,,,,
9922831763,node,46.5413688,15.4327293,,,,,,,,24/7,no,yes,,,,,,,
5846690786,node,46.2368495,15.6378426,,,,,,,,,,,,,,,,,
6242412775,node,46.3591394,15.5619989,,,,,,,,,,,,,,,,,
6242413423,node,46.3824844,15.5635704,,,,,,,,,yes,,,,,,,,
5054459584,node,46.4661166,15.7153896,,,,,,,,,,,,,,,,,
6140717388,node,46.5160037,15.5793133,,,,,,,,,no,,,,,,,,
3393228643,node,46.5227048,15.5407896,,,,,,,,24/7,no,yes,,,,,,,
5660202162,node,46.5669932,15.5769443,,,,,,,,24/7,,yes,,,,,,,
5282358269,node,46.4814029,15.7029114,,,,,,,,,,,,,,,,,
4307281914,node,46.5210712,15.6719379,,,,,,,,,,,,,,,,,
7238664307,node,46.5590758,15.6525199,,,,,,,,,no,,,,,,,,
5660202161,node,46.5573406,15.6757455,,,,,,,,24/7,yes,permissive,no,,,,,,
7921281885,node,46.4046467,15.7948058,,,,,,,,,,,,,,,,,
9828347452,node,46.4112246,15.8886460,,,,,,,,24/7,,yes,,na fasadi pri vogalu,,,,,
9321058350,node,46.5958635,14.9136198,,,,,,,,,no,yes,,,,,,,
6042198706,node,46.6011337,15.1053117,,,,,,,,,,,,"outside, covered",,,,,
7578442962,node,46.6254101,15.3006875,,,,,,,,24/7,no,yes,no,,,,,,
7253143544,node,46.6038582,15.6051335,,,,,,,,24/7,no,yes,yes,,,,,,
5039607462,node,46.5749084,15.8761486,,,,,,,,,,,,,,,,,
